3500,6
3000,5
4000,7
4000,7
4000,7
9000,17
4000,7
3500,6
3500,6
5000,9
3000,5
7000,13
4000,7
3000,5
4000,7
4000,7
4000,7
4500,8
6000,11
5500,10
4500,8
6000,11
5500,10
4000,7
6000,11
4000,7
4500,8
4500,8
4500,8
6500,12
3500,6
4500,8
4000,7
4500,8
4000,7
4000,7
6500,12
4500,8
3500,6
4000,7
4000,7
3000,5
8500,16
3500,6
6500,12
3500,6
4000,7
7500,14
2000,3
3500,6
4500,8
3500,6
7500,14
9000,17
4000,7
4000,7
3500,6
4000,7
4000,7
4000,7
7000,13
4000,7
5000,9
3500,6
3500,6
6000,11
4000,7
5000,9
4500,8
4000,7
5000,9
3000,5
10000,19
3500,6
5000,9
3500,6
4000,7
4000,7
4500,8
7000,13
4500,8
6500,12
4000,7
3500,6
6000,11
3500,6
3500,6
6000,11
4000,7
4500,8
8000,15
4500,8
4500,8
4000,7
4000,7
4000,7
2500,4
2500,4
6000,11
9000,17
4500,8
3000,5
5000,9
5000,9
3500,6
8500,16
4000,7
3500,6
5000,9
3500,6
4500,8
4500,8
6000,11
6000,11
4000,7
3500,6
4500,8
4000,7
4000,7
4000,7
6500,12
3500,6
5000,9
5500,10
4500,8
7000,13
3000,5
3500,6
3500,6
4500,8
4500,8
4500,8
4500,8
3500,6
5000,9
5500,10
4500,8
4000,7
4500,8
4000,7
3500,6
4000,7
6500,12
3500,6
3500,6
4000,7
7000,13
4000,7
4500,8
4000,7
4000,7
3500,6
6000,11
5500,10
4000,7
4000,7
4500,8
4000,7
4000,7
4000,7
3500,6
4000,7
4500,8
5500,10
4500,8
4500,8
3500,6
5500,10
5500,10
4000,7
7000,13
4500,8
5500,10
4500,8
4500,8
4500,8
5000,9
4000,7
4500,8
4000,7
5000,9
5500,10
2000,3
3500,6
2500,4
3000,5
4500,8
3500,6
3500,6
5000,9
4000,7
10000,19
4000,7
4500,8
6500,12
3500,6
4000,7
3000,5
4000,7
5000,9
5000,9
4000,7
12000,23
3500,6
2500,4
10500,20
4500,8
6000,11
4500,8
3500,6
6000,11
5000,9
8500,16
4000,7
8000,15
3000,5
3000,5
4000,7
4500,8
4000,7
3500,6
4500,8
4500,8
5500,10
3500,6
3500,6
4000,7
3500,6
3000,5
4500,8
4000,7
3500,6
4000,7
4500,8
5000,9
4000,7
9000,17
4500,8
4000,7
3500,6
3000,5
4000,7
4500,8
4000,7
6000,11
4500,8
5500,10
5500,10
5000,9
3500,6
4000,7
6500,12
4000,7
4500,8
4500,8
6500,12
7000,13
4000,7
4000,7
4500,8
7500,14
3500,6
4000,7
6000,11
3500,6
3500,6
6000,11
3500,6
4500,8
4000,7
4000,7
3500,6
4500,8
5000,9
10000,19
7500,14
4000,7
4000,7
4500,8
3500,6
5000,9
5000,9
3000,5
4500,8
5500,10
4000,7
6000,11
5000,9
10000,19
3500,6
4500,8
4000,7
10000,19
5000,9
5500,10
4000,7
4000,7
2500,4
4000,7
3500,6
5000,9
4000,7
4000,7
3500,6
5500,10
4000,7
4000,7
3500,6
4500,8
6000,11
4500,8
7500,14
4500,8
8000,15
5000,9
4000,7
5000,9
4500,8
3500,6
7000,13
4000,7
7000,13
4500,8
3000,5
5500,10
3500,6
4000,7
4000,7
4000,7
4000,7
4000,7
4500,8
3500,6
5000,9
4000,7
4500,8
4000,7
3500,6
4500,8
3500,6
9000,17
4000,7
4000,7
8000,15
5000,9
4000,7
4000,7
4500,8
5500,10
3500,6
6000,11
4000,7
3500,6
4500,8
5500,10
4500,8
3500,6
4000,7
5000,9
5000,9
7500,14
4000,7
3000,5
3500,6
3000,5
10000,19
3500,6
7000,13
3000,5
5000,9
4000,7
5000,9
5000,9
6000,11
4000,7
3500,6
4000,7
4500,8
4000,7
4000,7
14000,27
3500,6
3500,6
4500,8
4000,7
4000,7
3000,5
4500,8
4000,7
3500,6
4000,7
2500,4
2500,4
6500,12
5500,10
3500,6
5500,10
4000,7
4000,7
5000,9
4000,7
4000,7
4000,7
4000,7
4000,7
4500,8
3500,6
4000,7
5000,9
4000,7
4500,8
3000,5
4000,7
3500,6
5000,9
9000,17
5000,9
3500,6
3500,6
8500,16
4500,8
3500,6
4500,8
3500,6
4500,8
4500,8
3500,6
6000,11
4000,7
4000,7
4000,7
4500,8
4000,7
9000,17
4000,7
4000,7
4000,7
3000,5
4000,7
4000,7
5000,9
4500,8
4500,8
5000,9
6500,12
4500,8
2000,3
4000,7
4500,8
4000,7
4500,8
4000,7
3500,6
7000,13
4000,7
4000,7
4500,8
6000,11
4000,7
4500,8
5500,10
3000,5
4000,7
4000,7
5500,10
8000,15
3000,5
3500,6
4500,8
4000,7
5500,10
4000,7
3000,5
4000,7
4000,7
4000,7
8000,15
4500,8
5000,9
4500,8
2000,3
6500,12
8000,15
4000,7
4000,7
5500,10
3500,6
3500,6
3000,5
5500,10
3500,6
5000,9
4500,8
4000,7
4500,8
4000,7
5000,9
4500,8
3500,6
3000,5
6000,11
5000,9
8000,15
4000,7
3000,5
3500,6
4000,7
3000,5
2500,4
4500,8
3000,5
4000,7
4500,8
4000,7
4500,8
4000,7
3500,6
6000,11
5000,9
3500,6
4000,7
3500,6
5000,9
4000,7
5000,9
3500,6
4500,8
4000,7
5500,10
4000,7
7500,14
9000,17
4500,8
5000,9
4000,7
3500,6
4000,7
4500,8
4000,7
6000,11
2500,4
4000,7
8500,16
5000,9
3500,6
4500,8
3000,5
4000,7
4500,8
2500,4
3500,6
3500,6
4000,7
6500,12
6500,12
4500,8
5500,10
4500,8
2500,4
4000,7
4500,8
3000,5
6000,11
5000,9
4500,8
5000,9
3000,5
4500,8
7000,13
3500,6
4500,8
4000,7
6000,11
13500,26
3500,6
6000,11
4500,8
9000,17
5500,10
4500,8
3500,6
3500,6
3500,6
4000,7
4500,8
4500,8
4000,7
4000,7
6500,12
5000,9
4500,8
7500,14
4000,7
6500,12
5500,10
4500,8
5000,9
6000,11
3000,5
3500,6
4500,8
4000,7
4000,7
5500,10
6000,11
4500,8
3500,6
4500,8
4000,7
4500,8
3500,6
4000,7
6500,12
4000,7
4000,7
4500,8
6000,11
4500,8
4000,7
4500,8
4000,7
2000,3
4000,7
6500,12
4000,7
4500,8
4000,7
4500,8
5500,10
4000,7
4500,8
4500,8
4000,7
4000,7
3500,6
4500,8
5500,10
3500,6
7000,13
4000,7
