7000,7
7000,7
7000,7
8000,8
8000,8
7000,7
5000,5
8000,8
9000,9
7000,7
8000,8
9000,9
7000,7
7000,7
9000,9
6000,6
8000,8
7000,7
8000,8
7000,7
8000,8
11000,11
7000,7
7000,7
7000,7
7000,7
9000,9
12000,12
8000,8
7000,7
8000,8
7000,7
15000,15
6000,6
8000,8
13000,13
7000,7
7000,7
8000,8
5000,5
8000,8
8000,8
6000,6
5000,5
8000,8
8000,8
7000,7
7000,7
8000,8
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
7000,7
9000,9
8000,8
7000,7
7000,7
9000,9
9000,9
6000,6
8000,8
7000,7
6000,6
6000,6
7000,7
9000,9
6000,6
6000,6
8000,8
8000,8
7000,7
15000,15
7000,7
7000,7
6000,6
6000,6
7000,7
5000,5
7000,7
14000,14
6000,6
6000,6
8000,8
15000,15
7000,7
7000,7
8000,8
12000,12
9000,9
5000,5
9000,9
6000,6
8000,8
7000,7
7000,7
11000,11
7000,7
6000,6
6000,6
8000,8
8000,8
7000,7
8000,8
7000,7
9000,9
7000,7
7000,7
7000,7
7000,7
8000,8
8000,8
6000,6
7000,7
8000,8
9000,9
9000,9
8000,8
7000,7
9000,9
8000,8
11000,11
7000,7
8000,8
7000,7
8000,8
8000,8
7000,7
9000,9
8000,8
9000,9
8000,8
8000,8
8000,8
5000,5
7000,7
7000,7
10000,10
7000,7
9000,9
7000,7
7000,7
10000,10
9000,9
8000,8
8000,8
8000,8
8000,8
8000,8
7000,7
8000,8
10000,10
7000,7
13000,13
7000,7
8000,8
8000,8
9000,9
8000,8
8000,8
16000,16
6000,6
6000,6
8000,8
7000,7
8000,8
9000,9
8000,8
7000,7
8000,8
6000,6
7000,7
9000,9
10000,10
8000,8
7000,7
9000,9
8000,8
8000,8
10000,10
5000,5
4000,4
7000,7
4000,4
8000,8
7000,7
8000,8
8000,8
8000,8
8000,8
7000,7
7000,7
9000,9
3000,3
6000,6
6000,6
9000,9
6000,6
9000,9
7000,7
9000,9
10000,10
7000,7
12000,12
8000,8
6000,6
8000,8
7000,7
9000,9
8000,8
8000,8
8000,8
5000,5
7000,7
5000,5
7000,7
7000,7
6000,6
9000,9
7000,7
7000,7
7000,7
7000,7
7000,7
6000,6
8000,8
6000,6
12000,12
8000,8
7000,7
11000,11
2000,2
7000,7
8000,8
8000,8
2000,2
6000,6
11000,11
6000,6
7000,7
6000,6
10000,10
7000,7
8000,8
8000,8
6000,6
6000,6
7000,7
7000,7
11000,11
8000,8
5000,5
9000,9
9000,9
7000,7
6000,6
8000,8
7000,7
6000,6
7000,7
7000,7
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
6000,6
8000,8
7000,7
7000,7
8000,8
8000,8
7000,7
9000,9
9000,9
7000,7
9000,9
11000,11
8000,8
9000,9
10000,10
7000,7
5000,5
7000,7
7000,7
7000,7
8000,8
7000,7
7000,7
3000,3
8000,8
7000,7
7000,7
9000,9
8000,8
6000,6
8000,8
7000,7
9000,9
7000,7
7000,7
7000,7
8000,8
7000,7
8000,8
6000,6
8000,8
9000,9
7000,7
8000,8
9000,9
7000,7
7000,7
3000,3
7000,7
8000,8
12000,12
8000,8
7000,7
8000,8
6000,6
9000,9
8000,8
11000,11
7000,7
8000,8
9000,9
7000,7
15000,15
8000,8
8000,8
6000,6
6000,6
9000,9
8000,8
7000,7
8000,8
8000,8
8000,8
7000,7
6000,6
8000,8
7000,7
11000,11
8000,8
6000,6
11000,11
7000,7
8000,8
6000,6
9000,9
10000,10
9000,9
6000,6
8000,8
4000,4
6000,6
7000,7
7000,7
8000,8
6000,6
6000,6
6000,6
8000,8
7000,7
6000,6
7000,7
7000,7
9000,9
8000,8
12000,12
7000,7
6000,6
8000,8
8000,8
8000,8
9000,9
9000,9
8000,8
7000,7
3000,3
9000,9
8000,8
7000,7
6000,6
9000,9
8000,8
10000,10
6000,6
8000,8
9000,9
7000,7
8000,8
7000,7
9000,9
14000,14
7000,7
10000,10
5000,5
8000,8
8000,8
7000,7
9000,9
6000,6
8000,8
7000,7
11000,11
7000,7
7000,7
7000,7
10000,10
8000,8
8000,8
8000,8
8000,8
8000,8
10000,10
7000,7
7000,7
7000,7
7000,7
7000,7
8000,8
9000,9
8000,8
10000,10
8000,8
7000,7
7000,7
8000,8
13000,13
9000,9
7000,7
9000,9
7000,7
8000,8
6000,6
7000,7
7000,7
8000,8
7000,7
7000,7
7000,7
5000,5
6000,6
10000,10
7000,7
8000,8
9000,9
6000,6
7000,7
7000,7
11000,11
5000,5
8000,8
7000,7
6000,6
6000,6
8000,8
8000,8
8000,8
9000,9
10000,10
8000,8
6000,6
16000,16
9000,9
7000,7
9000,9
